PPI,score,label
9o8r-model-100_AB_ZY_neg,1.8244460821151733,0
9hum-model-70_A_ZY_neg,1.9593881368637085,0
9rxi-model-91_A_Z_neg,0.7672829031944275,0
9qrv-model-4_AB_Z_neg,1.9546679258346558,0
9n7v-model-36_AB_ZY_neg,1.9568122625350952,0
9v1h-model-59_A_ZYX_neg,1.8725042343139648,0
8ubl-model-18_A_ZYX_neg,1.9724829196929932,0
9o8r-model-24_AB_ZY_neg,1.9399921894073486,0
9vjj-model-100_AB_Z_neg,1.4258967638015747,0
8ubj-model-30_A_ZY_neg,1.111720323562622,0
9dzj-model-14_AB_Z_neg,-0.09059405326843262,0
9psp-model-73_AB_Z_neg,1.9703037738800049,0
9vz8-model-7_AB_ZYX_neg,1.96611750125885,0
9vdz-model-32_AB_Z_neg,1.8939849138259888,0
8ubl-model-41_A_ZYX_neg,1.7281320095062256,0
9cty-model-8_A_Z_neg,1.9647936820983887,0
9ivj-model-67_AB_ZY_neg,1.9675147533416748,0
9lqw-model-95_A_Z_neg,1.9616726636886597,0
9o8q-model-67_AB_ZY_neg,1.873998761177063,0
9zz6-model-63_A_ZYXW_neg,1.9630018472671509,0
9xsx-model-35_AB_Z_neg,1.952216386795044,0
9lqx-model-59_A_Z_neg,1.9670056104660034,0
9ucl-model-12_A_ZY_neg,1.631913185119629,0
9jno-model-48_AB_Z_neg,1.9629509449005127,0
9mpz-model-29_AB_ZYX_neg,1.6372014284133911,0
9ve0-model-15_AB_Z_neg,1.972848892211914,0
9n8j-model-46_AB_Z_neg,1.6603927612304688,0
9oi2-model-87_AB_ZY_neg,1.9691650867462158,0
9n7s-model-31_AB_ZYX_neg,1.9591574668884277,0
8u9s-model-44_A_ZY_neg,1.9511232376098633,0
9o8s-model-57_AB_ZY_neg,1.9703633785247803,0
9lof-model-98_AB_Z_neg,1.6301116943359375,0
9th6-model-13_A_Z_neg,1.6682770252227783,0
9d74-model-77_AB_Z_neg,1.0758521556854248,0
9uaq-model-19_A_ZY_neg,1.5186405181884766,0
8ubj-model-31_A_ZY_neg,1.969650149345398,0
9o8m-model-100_AB_Z_neg,1.86016845703125,0
9eba-model-72_A_Z_neg,1.9790966510772705,0
9msc-model-36_AB_Z_neg,1.9755131006240845,0
9loy-model-96_AB_Z_neg,1.9831743240356445,0
9dzj-model-68_AB_Z_neg,0.5750057697296143,0
9ugo-model-9_AB_Z_neg,1.8792613744735718,0
8ubi-model-29_A_ZY_neg,1.9802453517913818,0
8u9s-model-33_A_ZY_neg,1.9652225971221924,0
9p6x-model-43_A_Z_neg,1.93092942237854,0
9ubr-model-65_A_ZY_neg,1.1769320964813232,0
9xth-model-4_AB_Z_neg,1.9689137935638428,0
9con-model-19_A_Z_neg,1.922219157218933,0
9v1h-model-77_A_ZYX_neg,1.9464366436004639,0
9log-model-5_AB_Z_neg,1.964464783668518,0
9cty-model-76_A_Z_neg,1.9163652658462524,0
9nsd-model-70_A_Z_neg,1.5050383806228638,0
9lqw-model-55_A_Z_neg,1.9580883979797363,0
9loy-model-36_AB_Z_neg,1.5532994270324707,0
9qto-model-9_A_Z_neg,1.961734414100647,0
9psp-model-68_AB_Z_neg,1.9419578313827515,0
9lm5-model-100_A_Z_neg,0.22910141944885254,0
9lqx-model-64_A_Z_neg,1.956475853919983,0
9e6j-model-97_AB_Z_neg,-0.17071914672851562,0
9ssm-model-48_AB_Z_neg,1.9115031957626343,0
9nvg-model-63_AB_Z_neg,1.9700896739959717,0
9le0-model-56_A_ZY_neg,1.9617830514907837,0
9n7v-model-23_AB_ZY_neg,1.9515628814697266,0
9lp0-model-1_AB_Z_neg,1.9703716039657593,0
9yc5-model-77_AB_Z_neg,1.314892292022705,0
9lh2-model-89_A_Z_neg,1.9730608463287354,0
9zz6-model-71_A_ZYXW_neg,-0.15899813175201416,0
9loe-model-69_AB_Z_neg,0.975848913192749,0
9fte-model-84_A_Z_neg,1.9686391353607178,0
9loe-model-83_AB_Z_neg,1.9605931043624878,0
9rxi-model-94_A_Z_neg,1.9754194021224976,0
9j4c-model-37_AB_Z_neg,1.9483981132507324,0
9psp-model-61_AB_Z_neg,1.9691520929336548,0
9cty-model-55_A_Z_neg,1.959513545036316,0
9dzj-model-85_AB_Z_neg,1.810472846031189,0
9msc-model-90_AB_Z_neg,1.7057572603225708,0
9ve0-model-49_AB_Z_neg,1.8612926006317139,0
9ls3-model-42_AB_Z_neg,1.9392927885055542,0
9vnp-model-75_AB_Z_neg,1.9540764093399048,0
9o8s-model-36_AB_ZY_neg,1.7536817789077759,0
9mns-model-85_AB_Z_neg,1.9629408121109009,0
9lqw-model-37_A_Z_neg,1.9698636531829834,0
9oi2-model-15_AB_ZY_pos,-1.7986865043640137,1
9msc-model-2_AB_Z_neg,1.9537807703018188,0
9lsz-model-66_AB_Z_neg,1.9539762735366821,0
9n38-model-95_AB_Z_neg,1.9558569192886353,0
9loz-model-95_AB_Z_neg,1.9679707288742065,0
9th6-model-66_A_Z_neg,1.6516412496566772,0
9n09-model-31_A_ZYX_neg,0.4709441661834717,0
9mnt-model-70_AB_Z_neg,1.9605646133422852,0
8u9s-model-50_A_ZY_neg,1.9149842262268066,0
9msc-model-80_AB_Z_neg,1.9655953645706177,0
8ubi-model-23_A_ZY_neg,1.9666757583618164,0
9k6j-model-44_AB_Z_neg,1.960379719734192,0
9loz-model-34_AB_Z_neg,0.22147786617279053,0
9mns-model-83_AB_Z_neg,1.9595153331756592,0
9xou-model-94_A_ZY_neg,0.7826147079467773,0
9mnu-model-53_AB_Z_neg,1.9672654867172241,0
9p6x-model-4_A_Z_neg,1.8006541728973389,0
9n8f-model-77_AB_ZY_neg,1.883324384689331,0
9qto-model-94_A_Z_neg,0.6835620999336243,0
9log-model-79_AB_Z_neg,1.9505809545516968,0
8ubj-model-73_A_ZY_neg,1.9549636840820312,0
9vnp-model-9_AB_Z_neg,1.9746181964874268,0
9ssm-model-25_AB_Z_neg,1.9686939716339111,0
9ua5-model-70_AB_Z_neg,1.929769515991211,0
9lm5-model-8_A_Z_pos,-0.09894776344299316,1
9xsx-model-55_AB_Z_neg,1.9589462280273438,0
9lm6-model-76_A_Z_neg,-0.09696495532989502,0
9dzh-model-27_AB_Z_neg,1.8483562469482422,0
9dzg-model-92_AB_ZY_neg,1.9667143821716309,0
9xth-model-58_AB_Z_neg,1.8499181270599365,0
9psn-model-12_AB_Z_neg,1.9185819625854492,0
9l9y-model-100_AB_Z_neg,1.85664701461792,0
9msc-model-53_AB_Z_neg,1.9754958152770996,0
9dz4-model-28_AB_Z_neg,1.921245813369751,0
9lsz-model-22_AB_Z_neg,1.952537178993225,0
9ncd-model-30_AB_Z_neg,1.9605125188827515,0
9uv4-model-19_AB_Z_neg,0.07834136486053467,0
9lbw-model-97_AB_ZY_neg,0.659522294998169,0
9lr1-model-47_A_ZY_neg,-0.18032562732696533,0
9dz4-model-86_AB_Z_neg,1.9674497842788696,0
9dzg-model-70_AB_ZY_neg,1.504788875579834,0
9n7q-model-66_AB_ZY_neg,1.4394354820251465,0
9i5n-model-63_AB_Z_neg,1.965367317199707,0
9th6-model-72_A_Z_neg,1.9567190408706665,0
9oi2-model-37_AB_ZY_neg,1.962618112564087,0
9o8r-model-66_AB_ZY_neg,1.9543789625167847,0
9d73-model-90_AB_Z_neg,1.9317258596420288,0
9psn-model-54_AB_Z_neg,1.9780588150024414,0
9oi2-model-6_AB_ZY_neg,1.9595527648925781,0
9gvn-model-2_AB_Z_neg,1.962852120399475,0
9n38-model-23_AB_Z_neg,-0.10768115520477295,0
9o3d-model-97_AB_Z_neg,1.9538133144378662,0
9xqc-model-44_A_ZY_neg,1.968907117843628,0
9dz4-model-57_AB_Z_neg,1.9690136909484863,0
9yio-model-31_AB_Z_neg,0.08289623260498047,0
9xsx-model-93_AB_Z_neg,1.9670085906982422,0
9l1l-model-38_AB_ZY_neg,1.9374277591705322,0
8ubl-model-45_A_ZYX_neg,-1.06535005569458,0
9nsd-model-54_A_Z_neg,1.9385831356048584,0
9ua5-model-25_AB_Z_neg,1.9787609577178955,0
9uaq-model-94_A_ZY_neg,1.9054036140441895,0
9v1h-model-47_A_ZYX_neg,1.9491865634918213,0
9j87-model-81_A_ZY_neg,1.9622386693954468,0
9xth-model-35_AB_Z_neg,1.9604978561401367,0
9j87-model-92_A_ZY_neg,1.8239240646362305,0
9lqw-model-39_A_Z_neg,1.9738937616348267,0
9lr2-model-8_A_ZY_neg,1.9723557233810425,0
9dz4-model-93_AB_Z_neg,1.5689336061477661,0
9dzg-model-44_AB_ZY_neg,0.17581212520599365,0
9qtn-model-40_A_Z_neg,1.9630532264709473,0
9lof-model-57_AB_Z_neg,1.9658708572387695,0
9j4c-model-94_AB_Z_neg,0.8278765678405762,0
9vdy-model-3_AB_Z_neg,1.9689260721206665,0
9hum-model-97_A_ZY_neg,1.9583989381790161,0
9k6j-model-64_AB_Z_neg,1.9680829048156738,0
9lp1-model-6_AB_Z_neg,1.8171621561050415,0
9log-model-49_AB_Z_neg,1.8825651407241821,0
9rxi-model-16_A_Z_neg,1.8121100664138794,0
9n8n-model-32_AB_Z_neg,1.9623197317123413,0
9th6-model-34_A_Z_neg,0.48710036277770996,0
9lp1-model-36_AB_Z_neg,1.942376732826233,0
9j4c-model-100_AB_Z_neg,1.9751203060150146,0
9ugo-model-17_AB_Z_neg,1.9505153894424438,0
9ls3-model-2_AB_Z_neg,1.9197146892547607,0
9xou-model-6_A_ZY_neg,1.8007912635803223,0
9qtn-model-49_A_Z_neg,1.1799451112747192,0
9qto-model-93_A_Z_neg,1.9711107015609741,0
9mnt-model-87_AB_Z_neg,1.9649959802627563,0
9o8r-model-14_AB_ZY_neg,1.9706231355667114,0
9ua5-model-81_AB_Z_neg,-0.15103614330291748,0
9psp-model-11_AB_Z_neg,1.968611240386963,0
9dz4-model-26_AB_Z_neg,1.9658881425857544,0
9con-model-63_A_Z_neg,1.9634546041488647,0
9yc5-model-45_AB_Z_neg,1.879191517829895,0
9vjj-model-14_AB_Z_neg,0.3843405246734619,0
9k6j-model-56_AB_Z_neg,1.971826195716858,0
9n8f-model-26_AB_ZY_neg,-0.8094376921653748,0
9mns-model-65_AB_Z_neg,1.970260500907898,0
9oi3-model-35_AB_ZY_neg,1.9598253965377808,0
9v1h-model-20_A_ZYX_pos,-1.4695558547973633,1
9d72-model-85_AB_ZY_neg,1.9567874670028687,0
9xth-model-24_AB_Z_neg,-0.1673264503479004,0
9dzf-model-87_AB_ZY_neg,1.7097722291946411,0
9yio-model-97_AB_Z_neg,1.886315941810608,0
9xth-model-79_AB_Z_neg,1.9333560466766357,0
9eb9-model-54_A_Z_neg,1.9704537391662598,0
9zwe-model-27_AB_Z_neg,1.9478049278259277,0
9ve0-model-88_AB_Z_neg,0.7417687773704529,0
9lp0-model-22_AB_Z_neg,1.5243823528289795,0
9eba-model-70_A_Z_neg,1.9499428272247314,0
9e6j-model-51_AB_Z_neg,1.913591980934143,0
9ncd-model-6_AB_Z_neg,1.9438469409942627,0
9psp-model-41_AB_Z_neg,1.9641391038894653,0
9lm6-model-26_A_Z_neg,1.8762130737304688,0
9ivj-model-61_AB_ZY_neg,1.948709487915039,0
9ubr-model-72_A_ZY_neg,1.4513428211212158,0
9v1h-model-34_A_ZYX_neg,1.964020848274231,0
9o3d-model-36_AB_Z_neg,1.9728519916534424,0
9ls3-model-87_AB_Z_neg,1.9468135833740234,0
9mnq-model-72_AB_Z_neg,1.956702470779419,0
9th6-model-75_A_Z_neg,1.7519993782043457,0
9n7v-model-52_AB_ZY_neg,-0.44342291355133057,0
9log-model-11_AB_Z_neg,1.8414644002914429,0
9n8j-model-65_AB_Z_neg,1.7437609434127808,0
8u9s-model-46_A_ZY_neg,1.9619451761245728,0
9e6j-model-83_AB_Z_neg,1.8942394256591797,0
9yc5-model-41_AB_Z_neg,1.76756751537323,0
9yc5-model-46_AB_Z_neg,1.0630912780761719,0
9k6j-model-25_AB_Z_neg,1.9543942213058472,0
9lly-model-41_AB_Z_neg,1.058915615081787,0
9ldx-model-60_A_ZY_neg,1.9589910507202148,0
9n7q-model-27_AB_ZY_neg,1.8911471366882324,0
9nsd-model-55_A_Z_neg,0.8642024993896484,0
9th6-model-38_A_Z_neg,1.974107265472412,0
9nvg-model-81_AB_Z_neg,1.907517433166504,0
9ivj-model-27_AB_ZY_neg,1.949894666671753,0
22ps-model-33_AB_Z_neg,1.9702905416488647,0
9mnq-model-6_AB_Z_neg,1.9701664447784424,0
9loz-model-46_AB_Z_neg,1.9244705438613892,0
9n8n-model-3_AB_Z_neg,1.9711414575576782,0
9eba-model-13_A_Z_neg,1.95542573928833,0
9lly-model-97_AB_Z_neg,1.9505689144134521,0
9ncd-model-86_AB_Z_neg,1.9304598569869995,0
9gvn-model-3_AB_Z_neg,1.9715118408203125,0
9psp-model-66_AB_Z_neg,1.907011866569519,0
9jno-model-90_AB_Z_neg,1.5828673839569092,0
9i5n-model-33_AB_Z_neg,1.9517576694488525,0
9y0e-model-100_AB_Z_neg,1.9173548221588135,0
9dzh-model-57_AB_Z_neg,1.8764889240264893,0
9d72-model-13_AB_ZY_neg,1.353542685508728,0
9y0a-model-31_AB_Z_neg,1.2119841575622559,0
9obn-model-46_A_Z_neg,0.5402927398681641,0
8ubk-model-6_A_ZYX_neg,1.970475435256958,0
9gjg-model-25_A_Z_neg,1.8073770999908447,0
9le0-model-27_A_ZY_neg,1.0471941232681274,0
9ivj-model-62_AB_ZY_neg,1.914553165435791,0
9l9y-model-73_AB_Z_neg,1.929960012435913,0
9qrv-model-9_AB_Z_neg,1.748803734779358,0
9vdy-model-34_AB_Z_neg,1.9663734436035156,0
9j5l-model-100_AB_Z_neg,1.9656264781951904,0
9v0x-model-48_A_ZY_neg,1.9413299560546875,0
9n7s-model-16_AB_ZYX_neg,1.941594123840332,0
9loe-model-99_AB_Z_neg,1.9762954711914062,0
9pso-model-61_AB_Z_neg,1.9598568677902222,0
9fte-model-14_A_Z_neg,1.966265320777893,0
9lly-model-98_AB_Z_neg,1.9703049659729004,0
9dz4-model-97_AB_Z_neg,-0.30768680572509766,0
9rn6-model-5_A_Z_neg,1.9613142013549805,0
9n8n-model-54_AB_Z_neg,1.9715628623962402,0
9qto-model-75_A_Z_neg,0.27232539653778076,0
9n7q-model-78_AB_ZY_neg,1.8494046926498413,0
9pso-model-38_AB_Z_neg,1.8547067642211914,0
9o8t-model-30_AB_ZY_pos,-1.2236591577529907,1
9vz8-model-91_AB_ZYX_neg,0.7046505212783813,0
9n8f-model-13_AB_ZY_neg,-0.05231201648712158,0
9lr1-model-89_A_ZY_neg,1.9643728733062744,0
9d72-model-3_AB_ZY_neg,1.9627734422683716,0
9vz8-model-23_AB_ZYX_neg,1.7004512548446655,0
9vnp-model-72_AB_Z_neg,1.9634556770324707,0
9le0-model-96_A_ZY_neg,1.8889533281326294,0
9qrv-model-90_AB_Z_neg,1.9277406930923462,0
9loy-model-76_AB_Z_neg,1.9683059453964233,0
9lp1-model-43_AB_Z_neg,1.968886137008667,0
9lbw-model-70_AB_ZY_neg,-0.18186450004577637,0
9th6-model-31_A_Z_neg,1.970697045326233,0
9cty-model-81_A_Z_neg,1.8911137580871582,0
9j5l-model-86_AB_Z_neg,1.969756007194519,0
9uv4-model-75_AB_Z_neg,-1.2034265995025635,0
9y0e-model-12_AB_Z_neg,1.900852084159851,0
8ubi-model-43_A_ZY_neg,1.9597678184509277,0
9j5l-model-79_AB_Z_neg,1.9709826707839966,0
9oup-model-80_AB_Z_neg,1.9563614130020142,0
9lp1-model-25_AB_Z_neg,1.7112113237380981,0
9le0-model-14_A_ZY_neg,1.9551273584365845,0
9lbw-model-1_AB_ZY_neg,0.4291921854019165,0
9ucl-model-46_A_ZY_neg,1.8088198900222778,0
9n7t-model-7_AB_ZY_neg,1.9802356958389282,0
9dzj-model-60_AB_Z_neg,1.0680663585662842,0
9rxi-model-37_A_Z_neg,1.9323487281799316,0
9lly-model-72_AB_Z_neg,1.931732177734375,0
9gvn-model-78_AB_Z_neg,1.953172206878662,0
9k6j-model-30_AB_Z_neg,1.9630255699157715,0
9l8z-model-36_AB_Z_neg,1.9695812463760376,0
9d73-model-93_AB_Z_neg,1.944528341293335,0
9mnu-model-66_AB_Z_neg,1.8026552200317383,0
9j87-model-41_A_ZY_neg,1.9745467901229858,0
9lr2-model-94_A_ZY_neg,1.966178297996521,0
9o8r-model-7_AB_ZY_neg,1.9320614337921143,0
9cty-model-90_A_Z_neg,1.5883270502090454,0
8ubl-model-23_A_ZYX_neg,1.95029878616333,0
8ubi-model-68_A_ZY_neg,1.9231431484222412,0
9vdy-model-60_AB_Z_neg,1.9340230226516724,0
9j87-model-13_A_ZY_neg,1.3765393495559692,0
9vjj-model-49_AB_Z_neg,1.8451528549194336,0
9msc-model-8_AB_Z_neg,1.9595015048980713,0
9obn-model-100_A_Z_neg,1.9635722637176514,0
9l1l-model-56_AB_ZY_neg,1.9700132608413696,0
9n7q-model-28_AB_ZY_neg,1.9621071815490723,0
9dzj-model-88_AB_Z_neg,1.9772683382034302,0
9pso-model-48_AB_Z_neg,1.9512786865234375,0
9lqx-model-99_A_Z_neg,1.962359070777893,0
9lm5-model-73_A_Z_neg,1.9716510772705078,0
9lsz-model-52_AB_Z_neg,1.9537297487258911,0
21du-model-34_A_ZY_neg,0.6169345378875732,0
9uy9-model-250_AB_Z_neg,-0.03095865249633789,0
9p6x-model-100_A_Z_neg,1.9756587743759155,0
9con-model-100_A_Z_neg,1.9646950960159302,0
9psn-model-59_AB_Z_neg,1.970301628112793,0
9dz4-model-10_AB_Z_neg,1.930405616760254,0
9xth-model-91_AB_Z_neg,0.07087230682373047,0
9hum-model-91_A_ZY_neg,1.9587016105651855,0
9dzf-model-78_AB_ZY_neg,1.9558860063552856,0
9lr1-model-87_A_ZY_neg,1.9647516012191772,0
9uaq-model-40_A_ZY_neg,-0.5974159240722656,0
9o8r-model-41_AB_ZY_neg,1.9656885862350464,0
9jno-model-94_AB_Z_neg,1.9637187719345093,0
9y0e-model-32_AB_Z_neg,1.9633792638778687,0
9lr1-model-29_A_ZY_neg,1.9595850706100464,0
9loe-model-64_AB_Z_neg,1.9218939542770386,0
9oi3-model-74_AB_ZY_neg,1.9510324001312256,0
9qtn-model-4_A_Z_neg,1.6135109663009644,0
9mnu-model-1_AB_Z_pos,-1.7404215335845947,1
9rxi-model-77_A_Z_neg,1.9374675750732422,0
9lly-model-75_AB_Z_neg,1.9733880758285522,0
9d74-model-7_AB_Z_neg,-0.6546454429626465,0
9lly-model-21_AB_Z_neg,0.3141758441925049,0
9vnp-model-12_AB_Z_neg,1.938901662826538,0
9ssm-model-50_AB_Z_neg,1.9367424249649048,0
9dz4-model-70_AB_Z_neg,1.9364807605743408,0
9pso-model-84_AB_Z_neg,1.9646501541137695,0
22ps-model-100_AB_Z_neg,1.9359954595565796,0
9l9y-model-17_AB_Z_neg,1.9371087551116943,0
8ubl-model-37_A_ZYX_neg,1.9522595405578613,0
9y0a-model-47_AB_Z_neg,1.9716507196426392,0
9n8f-model-45_AB_ZY_neg,1.96414315700531,0
9loe-model-29_AB_Z_neg,1.9501060247421265,0
9lr2-model-99_A_ZY_neg,1.9278838634490967,0
8ubj-model-5_A_ZY_neg,1.9446378946304321,0
9oi3-model-91_AB_ZY_neg,1.9428455829620361,0
9ssm-model-11_AB_Z_neg,1.9679162502288818,0
9log-model-41_AB_Z_neg,1.9687426090240479,0
9n8i-model-21_AB_Z_neg,1.971592903137207,0
9con-model-62_A_Z_neg,1.9687174558639526,0
9con-model-7_A_Z_neg,1.9570128917694092,0
9k6j-model-15_AB_Z_neg,1.966156244277954,0
9n8f-model-73_AB_ZY_neg,1.584086537361145,0
9mnt-model-26_AB_Z_neg,1.93831205368042,0
9o8q-model-32_AB_ZY_neg,1.9726336002349854,0
9lbw-model-27_AB_ZY_neg,1.9271823167800903,0
9loe-model-47_AB_Z_neg,1.9446489810943604,0
9n7q-model-17_AB_ZY_neg,1.952094316482544,0
9o8t-model-100_AB_ZY_neg,1.863256812095642,0
9loy-model-29_AB_Z_neg,0.9670512676239014,0
9le0-model-87_A_ZY_neg,1.7574042081832886,0
8ubk-model-60_A_ZYX_neg,0.4703766107559204,0
8ubj-model-64_A_ZY_neg,1.974310040473938,0
9dz4-model-43_AB_Z_neg,1.2175521850585938,0
9j87-model-46_A_ZY_neg,1.3379263877868652,0
9ubr-model-3_A_ZY_neg,0.25977468490600586,0
10gh-model-16_AB_Z_neg,1.9803839921951294,0
9dzf-model-60_AB_ZY_neg,1.9657710790634155,0
9qto-model-59_A_Z_neg,0.2513597011566162,0
9mns-model-30_AB_Z_neg,1.9675239324569702,0
9dzg-model-87_AB_ZY_neg,1.908373475074768,0
9j87-model-72_A_ZY_neg,1.8162471055984497,0
8ubi-model-77_A_ZY_neg,1.9428400993347168,0
9loz-model-31_AB_Z_neg,-0.04309487342834473,0
9le0-model-55_A_ZY_neg,1.9569573402404785,0
9ugo-model-10_AB_Z_neg,1.9694702625274658,0
9v1h-model-23_A_ZYX_neg,1.9394720792770386,0
9oup-model-12_AB_Z_neg,1.9614514112472534,0
9qrv-model-34_AB_Z_neg,1.8817287683486938,0
9d74-model-22_AB_Z_neg,1.6133829355239868,0
9qtn-model-5_A_Z_neg,1.1074559688568115,0
9o3d-model-6_AB_Z_neg,1.9606986045837402,0
9rxi-model-12_A_Z_neg,1.980723261833191,0
9ldx-model-75_A_ZY_neg,1.9650324583053589,0
9d73-model-43_AB_Z_neg,1.9440640211105347,0
9eb9-model-46_A_Z_neg,1.966508388519287,0
9vz8-model-97_AB_ZYX_neg,1.9672255516052246,0
9y0e-model-28_AB_Z_neg,1.9742845296859741,0
9xth-model-32_AB_Z_neg,1.964457631111145,0
9lsz-model-88_AB_Z_neg,1.9586807489395142,0
9v0x-model-100_A_ZY_neg,-1.7123469114303589,0
9mns-model-99_AB_Z_neg,1.9550355672836304,0
9j4c-model-9_AB_Z_neg,1.9767440557479858,0
9ucl-model-97_A_ZY_neg,1.6919828653335571,0
9oi3-model-62_AB_ZY_neg,1.9361668825149536,0
9pso-model-16_AB_Z_neg,1.4568978548049927,0
9nsd-model-90_A_Z_neg,1.9629236459732056,0
9d72-model-50_AB_ZY_neg,1.612479567527771,0
9uy9-model-270_AB_Z_neg,1.762319564819336,0
9yc5-model-55_AB_Z_neg,-0.056104302406311035,0
9lqw-model-16_A_Z_neg,1.9565179347991943,0
9lp1-model-86_AB_Z_neg,1.9636945724487305,0
9dz4-model-82_AB_Z_neg,1.9520512819290161,0
9eba-model-41_A_Z_neg,1.9762823581695557,0
9pso-model-60_AB_Z_neg,1.8079167604446411,0
9fte-model-58_A_Z_neg,1.9642598628997803,0
9gei-model-37_A_Z_neg,1.8147838115692139,0
9mnu-model-13_AB_Z_neg,1.965120792388916,0
9psn-model-80_AB_Z_neg,1.971817135810852,0
10gh-model-33_AB_Z_neg,1.8712419271469116,0
9vjj-model-4_AB_Z_neg,1.9589473009109497,0
9y0a-model-80_AB_Z_neg,1.952572226524353,0
9xqc-model-16_A_ZY_neg,1.944090723991394,0
9n8j-model-41_AB_Z_neg,1.9016096591949463,0
9uy9-model-222_AB_Z_neg,-1.244729995727539,0
9dzg-model-89_AB_ZY_neg,1.4175002574920654,0
9l1l-model-73_AB_ZY_neg,0.3010042905807495,0
9o3d-model-68_AB_Z_neg,1.9453630447387695,0
9eb9-model-40_A_Z_neg,1.9673372507095337,0
9o8s-model-24_AB_ZY_pos,-1.1475489139556885,1
9yio-model-9_AB_Z_neg,1.9300003051757812,0
9xsx-model-82_AB_Z_neg,1.916880488395691,0
9n8j-model-85_AB_Z_neg,0.013917922973632812,0
9mpz-model-94_AB_ZYX_neg,1.9701558351516724,0
9cty-model-30_A_Z_neg,1.9635791778564453,0
9lp1-model-41_AB_Z_neg,1.9762691259384155,0
9y0e-model-9_AB_Z_neg,1.9377307891845703,0
9eba-model-6_A_Z_neg,1.9576612710952759,0
9o3d-model-37_AB_Z_neg,1.97030770778656,0
10gh-model-4_AB_Z_neg,1.0186554193496704,0
9loy-model-98_AB_Z_neg,-0.08999752998352051,0
9qrv-model-52_AB_Z_neg,1.9125770330429077,0
9ucl-model-36_A_ZY_neg,1.9095566272735596,0
9l8z-model-35_AB_Z_neg,1.403426170349121,0
9v1h-model-1_A_ZYX_neg,1.956235647201538,0
9qrv-model-59_AB_Z_neg,1.970443844795227,0
9n8i-model-72_AB_Z_neg,1.9691784381866455,0
9p6x-model-58_A_Z_neg,0.5908733606338501,0
9lsz-model-41_AB_Z_neg,1.9573018550872803,0
8ubk-model-89_A_ZYX_neg,1.3442463874816895,0
9qto-model-18_A_Z_neg,1.0615288019180298,0
8ubl-model-59_A_ZYX_neg,1.9603421688079834,0
9p6x-model-39_A_Z_neg,1.897498369216919,0
9cty-model-7_A_Z_neg,1.9697717428207397,0
9ve0-model-84_AB_Z_neg,1.9784913063049316,0
9gjg-model-47_A_Z_neg,1.9713566303253174,0
9pso-model-37_AB_Z_neg,1.9783152341842651,0
9rxi-model-6_A_Z_neg,1.976862907409668,0
9l1l-model-27_AB_ZY_neg,1.9415644407272339,0
8ubi-model-35_A_ZY_neg,1.9504344463348389,0
9ucl-model-88_A_ZY_neg,1.913536548614502,0
9n7q-model-80_AB_ZY_neg,1.921828031539917,0
9con-model-73_A_Z_neg,1.9685814380645752,0
9n7v-model-100_AB_ZY_neg,1.8255589008331299,0
9lbw-model-65_AB_ZY_neg,1.963980793952942,0
9v1h-model-69_A_ZYX_neg,1.4163661003112793,0
9dzh-model-43_AB_Z_neg,1.9149529933929443,0
9o8t-model-56_AB_ZY_neg,0.8683812618255615,0
9qrv-model-71_AB_Z_neg,0.5777714252471924,0
9dzk-model-54_AB_ZY_neg,1.9523053169250488,0
9qto-model-30_A_Z_neg,1.9777913093566895,0
9v0x-model-82_A_ZY_neg,1.6603937149047852,0
9yc5-model-20_AB_Z_neg,1.685488224029541,0
9j5l-model-65_AB_Z_neg,1.930864930152893,0
9log-model-3_AB_Z_pos,-0.44440507888793945,1
9uy9-model-272_AB_Z_neg,1.7843313217163086,0
9lp1-model-55_AB_Z_neg,1.9519871473312378,0
9dzg-model-2_AB_ZY_pos,-1.086293339729309,1
9msc-model-62_AB_Z_neg,1.9668432474136353,0
9n38-model-46_AB_Z_neg,1.9432770013809204,0
9o3d-model-63_AB_Z_neg,1.95604407787323,0
9loz-model-3_AB_Z_pos,-0.4034576416015625,1
9ivj-model-84_AB_ZY_neg,1.9241501092910767,0
9mpz-model-91_AB_ZYX_neg,1.960146188735962,0
9j4c-model-84_AB_Z_neg,1.5187807083129883,0
9xsx-model-78_AB_Z_neg,1.941285490989685,0
9n7v-model-4_AB_ZY_neg,1.847342848777771,0
9wey-model-28_A_ZY_neg,1.8871148824691772,0
9lqu-model-26_A_Z_neg,1.9545296430587769,0
9dzf-model-46_AB_ZY_neg,1.0069818496704102,0
9xou-model-66_A_ZY_neg,1.9649484157562256,0
9o8q-model-86_AB_ZY_neg,1.9527467489242554,0
9mpz-model-23_AB_ZYX_neg,1.9078006744384766,0
9ugo-model-7_AB_Z_neg,1.969144582748413,0
9dz4-model-32_AB_Z_neg,1.933414340019226,0
9n7q-model-81_AB_ZY_neg,1.9202537536621094,0
9loy-model-82_AB_Z_neg,1.7465732097625732,0
9l9y-model-88_AB_Z_neg,1.8972256183624268,0
9n7v-model-24_AB_ZY_neg,1.94204843044281,0
9loe-model-62_AB_Z_neg,1.9689843654632568,0
9p6x-model-26_A_Z_neg,-0.10375356674194336,0
8u9s-model-77_A_ZY_neg,1.928837776184082,0
9rn6-model-37_A_Z_neg,1.4893734455108643,0
9oi2-model-70_AB_ZY_neg,1.7471764087677002,0
