PPI,score,label
8G4X-model-85_AB_Z_neg,1.9513049125671387,0
8WNU-model-86_AB_Z_neg,1.9728279113769531,0
8Z8L-model-19_A_Z_neg,1.5904698371887207,0
7YQZ-model-28_AB_Z_neg,1.9202892780303955,0
8KHC-model-15_AB_Z_pos,-0.08079922199249268,1
7UBX-model-15_A_Z_neg,0.8073121309280396,0
7A5V-model-70_A_Z_neg,1.9569063186645508,0
7QN6-model-78_A_Z_neg,1.8944379091262817,0
7ZKZ-model-73_A_Z_neg,1.9611564874649048,0
8CIM-model-46_AB_Z_neg,0.8106362223625183,0
6Z2M-model-98_A_Z_pos,0.32674574851989746,1
7K4N-model-13_AB_Z_neg,1.3715354204177856,0
7wob_DB_A_pos,-1.5349326133728027,1
7LD1-model-43_AB_Z_neg,1.945265769958496,0
7M6E-model-29_AB_Z_neg,1.8480515480041504,0
7lqv_HL_A_pos,-1.1180059909820557,1
7Q9P-model-38_AB_Z_neg,1.5790488719940186,0
7yvp_I_A_pos,1.4572877883911133,1
9h77-model-39_A_Z_neg,0.8726400136947632,0
7E9O-model-40_AB_Z_neg,1.9074923992156982,0
8TY7-model-18_AB_ZY_pos,-0.3741656541824341,1
7cwn_ED_B_pos,-0.2500952482223511,1
7wch_DE_A_pos,-1.4917064905166626,1
8HBV-model-19_A_Z_neg,1.9707348346710205,0
7K8Z-model-30_AB_Z_neg,1.9251842498779297,0
7X6O-model-61_AB_ZY_neg,1.97598135471344,0
7Z86-model-26_A_Z_neg,1.3456053733825684,0
7KS9-model-42_AB_Z_neg,1.9507445096969604,0
8H7L-model-74_AB_Z_neg,1.214515209197998,0
9ffr-model-29_A_ZY_neg,1.9731323719024658,0
7S0C-model-44_AB_Z_neg,1.9333714246749878,0
6WJ1-model-67_AB_ZY_neg,1.9462379217147827,0
7fae_HL_A_pos,-0.8866400122642517,1
7V26-model-31_AB_Z_neg,1.1939340829849243,0
7S0D-model-18_AB_Z_neg,1.9595024585723877,0
9bj4_DE_B_pos,-0.1723189353942871,1
6HJQ-model-53_AB_ZY_neg,1.9695385694503784,0
7FAE-model-15_AB_Z_neg,0.6339856386184692,0
7K9J-model-71_AB_Z_neg,1.9178880453109741,0
9kgk-model-54_A_Z_neg,1.9396709203720093,0
8ZBZ-model-18_AB_Z_neg,1.8773576021194458,0
7nd7_FG_B_pos,-1.2819015979766846,1
7MJK-model-3_AB_Z_pos,-1.2316008806228638,1
9ffn-model-54_A_ZY_neg,1.955546498298645,0
8T1G-model-10_AB_ZY_pos,-0.5940780639648438,1
7E23-model-6_AB_Z_pos,-0.5233274698257446,1
7xdk_DE_A_pos,-0.04907238483428955,1
8K9B-model-33_AB_Z_neg,1.9225457906723022,0
7FJN-model-19_AB_Z_neg,0.42597830295562744,0
1NMB-model-69_AB_Z_neg,1.9706686735153198,0
9uev-model-25_A_Z_neg,1.9741015434265137,0
8H64-model-1_A_Z_pos,-1.5090532302856445,1
7ey5_BC_A_pos,-1.784977674484253,1
8DD3-model-13_AB_Z_pos,-1.7601258754730225,1
7k4n_CD_B_pos,-1.6134371757507324,1
7U0X-model-16_AB_Z_neg,-0.08819353580474854,0
8FOI-model-16_AB_Z_neg,1.6503312587738037,0
9kgk_E_A_pos,-1.069631576538086,1
1NMA-model-31_AB_Z_neg,1.9205105304718018,0
8EYG-model-41_A_Z_neg,1.9342694282531738,0
8g8w_B_A_pos,-0.12663841247558594,1
7SO9-model-2_AB_Z_pos,-0.03386390209197998,1
7CZP-model-96_AB_Z_neg,1.9638266563415527,0
7ZR7-model-20_AB_Z_neg,1.9582805633544922,0
7f63_HL_A_pos,-1.7359009981155396,1
7NDA-model-49_AB_ZY_neg,1.9319987297058105,0
8h07_EJ_C_pos,0.9004013538360596,1
7K8S-model-12_AB_Z_neg,1.5189327001571655,0
7EJ4-model-20_AB_Z_neg,1.9435534477233887,0
9ml7_HL_AC_pos,-1.7637518644332886,1
7KS9-model-23_AB_Z_pos,-0.014567136764526367,1
7Q9J-model-9_AB_Z_neg,1.9738643169403076,0
7UZ6-model-9_AB_Z_neg,1.937211275100708,0
9nrz-model-83_A_ZY_neg,1.9753832817077637,0
7lcn_BD_A_pos,-1.3076298236846924,1
7V24-model-60_AB_Z_neg,1.9490768909454346,0
7e3k_DE_A_pos,-1.7193057537078857,1
6U02-model-30_AB_Z_neg,1.0501958131790161,0
3o0r_HL_BC_pos,-0.7888892292976379,1
7tb8_DE_A_pos,-1.3551967144012451,1
7qn7_F_C_pos,-1.7294691801071167,1
8R4B-model-47_A_Z_neg,1.9616363048553467,0
7nda_HL_CA_pos,0.5976378917694092,1
8KDM-model-18_AB_ZY_neg,1.941271185874939,0
9gs5_B_A_pos,-1.4434767961502075,1
8H63-model-1_A_Z_pos,-0.15806090831756592,1
7e9o_HL_A_pos,1.9644074440002441,1
6FYT-model-32_A_ZY_neg,1.2277050018310547,0
7PNQ-model-3_AB_Z_neg,1.9468305110931396,0
8TXT-model-2_AB_ZY_pos,-1.5094138383865356,1
7K8U-model-67_AB_ZY_neg,-0.14984285831451416,0
7CZZ-model-3_AB_Z_neg,1.9667216539382935,0
7DD8-model-7_AB_ZY_neg,1.766235113143921,0
8R4D-model-87_A_Z_neg,-1.064247727394104,0
7TET-model-82_AB_ZY_neg,1.930363655090332,0
6NI2-model-82_AB_Z_neg,1.952459692955017,0
9mtm-model-11_AB_ZY_pos,-1.1753711700439453,1
3wfe_HL_BC_pos,0.8395197987556458,1
7MJH-model-9_A_Z_pos,-0.8609799742698669,1
8SI9-model-18_AB_Z_neg,1.8148689270019531,0
6ZRV-model-52_A_Z_neg,1.9736109972000122,0
9ip7-model-7_A_Z_neg,1.92449951171875,0
9glz-model-46_A_Z_neg,0.11486256122589111,0
8YBZ-model-37_AB_ZY_neg,1.9756443500518799,0
7MM0-model-25_AB_Z_neg,1.3454500436782837,0
7RQ6-model-54_AB_Z_neg,1.9761680364608765,0
6U12-model-12_A_Z_pos,-0.7820124626159668,1
7U8J-model-81_AB_ZY_neg,1.9789575338363647,0
4WEN-model-2_A_Z_pos,-0.2827615737915039,1
7kxk_HL_A_pos,-0.34171319007873535,1
8sak_HL_BC_pos,-1.339371681213379,1
7vq0_D_A_pos,-0.4055044651031494,1
6WF1-model-32_AB_ZY_neg,1.9346559047698975,0
7CZT-model-84_AB_Z_neg,1.959202527999878,0
9mth-model-1_AB_ZY_pos,-1.4498316049575806,1
6X3W-model-28_AB_Z_neg,1.962815523147583,0
8r4d_B_A_pos,1.389481782913208,1
8JAG-model-26_AB_Z_neg,1.9586812257766724,0
7WHB-model-6_AB_Z_pos,-1.7390516996383667,1
7V24-model-1_AB_Z_pos,-0.1855236291885376,1
8DWO-model-1_AB_ZY_pos,-1.6245996952056885,1
7fg2_D_A_pos,0.15727710723876953,1
8UVY-model-14_A_Z_pos,0.07521021366119385,1
9BJ4-model-15_AB_Z_neg,-0.8334885835647583,0
7XDB-model-1_AB_Z_neg,1.978281855583191,0
8XBF-model-40_AB_Z_neg,1.8927494287490845,0
9pv5-model-8_AB_Z_neg,-1.7042967081069946,0
8B01-model-63_A_ZY_neg,1.9685720205307007,0
9ho5-model-1_A_Z_pos,-1.4511277675628662,1
8V5V-model-57_AB_Z_neg,1.9568109512329102,0
8rtf_G_A_pos,0.9883910417556763,1
7WVD-model-40_AB_ZY_neg,0.7482759952545166,0
8G70-model-19_A_Z_neg,1.9517858028411865,0
8Z6S-model-49_AB_Z_neg,1.9557558298110962,0
7C2L-model-85_AB_Z_neg,1.7631703615188599,0
7wka_AB_B_pos,-0.37202441692352295,1
7a5v_O_A_pos,-1.756798267364502,1
7SWW-model-7_AB_Z_pos,-1.776216983795166,1
7WWI-model-7_AB_Z_neg,-0.9599243402481079,0
7KM5-model-38_A_Z_neg,1.9639384746551514,0
9ARU-model-48_AB_Z_neg,1.5195066928863525,0
9nry-model-64_A_ZY_neg,-0.0637202262878418,0
8J1N-model-47_A_Z_pos,-0.6141436100006104,1
9fg1-model-1_A_ZY_pos,0.7365276217460632,1
7WEA-model-4_AB_Z_neg,1.971197485923767,0
7v5j_ED_A_pos,0.0051991939544677734,1
7YC5-model-54_A_Z_neg,1.7749234437942505,0
8K46-model-72_A_Z_neg,-0.11826968193054199,0
7S6L-model-37_AB_Z_neg,1.495855689048767,0
3GI9-model-45_AB_Z_neg,1.9493135213851929,0
9uyh-model-27_A_ZY_pos,-0.19237220287322998,1
8Z6S-model-9_AB_Z_pos,-0.609626293182373,1
8WO4-model-33_AB_Z_neg,1.9354043006896973,0
7wo4_DE_B_pos,-0.7466932535171509,1
8K3K-model-44_A_Z_neg,1.9698199033737183,0
7kr5_HL_BA_pos,-1.1893296241760254,1
3RU8-model-1_AB_Z_pos,-1.8352859020233154,1
8Q7O-model-30_A_Z_neg,-0.11444056034088135,0
7Z9Q-model-2_A_Z_neg,1.9505895376205444,0
7MJH-model-42_A_Z_neg,1.7524113655090332,0
7MDW-model-62_A_Z_neg,1.9642943143844604,0
8VUE-model-1_AB_ZY_pos,-1.4319877624511719,1
5Y7Z-model-1_A_Z_pos,-1.65761399269104,1
9CT0-model-18_AB_Z_pos,-1.028339147567749,1
4KRM-model-57_A_Z_pos,1.7481831312179565,1
8xbf_DE_A_pos,-0.07679581642150879,1
9ijs_H_CA_pos,-0.16933858394622803,1
7b0b_HL_F_pos,-1.655635952949524,1
6z43_X_A_pos,0.06023824214935303,1
7CZT-model-1_AB_Z_pos,-0.44045841693878174,1
7R98-model-45_A_Z_neg,1.969826579093933,0
6apb_HL_CA_pos,-0.5106579065322876,1
9uym-model-5_A_Z_neg,1.9021213054656982,0
7WLY-model-68_AB_Z_neg,1.8799865245819092,0
3GBN-model-36_AB_ZY_neg,1.9672130346298218,0
9fax-model-64_A_ZY_neg,1.9171499013900757,0
7q9j_EF_B_pos,-0.9183235168457031,1
6WPT-model-10_AB_Z_neg,1.4673984050750732,0
8K9J-model-13_AB_Z_neg,1.8721015453338623,0
7CAC-model-92_AB_ZY_neg,1.6428793668746948,0
8HBW-model-60_A_Z_pos,-0.9664185643196106,1
7WD0-model-44_AB_Z_neg,1.795377254486084,0
4QEX-model-59_AB_Z_neg,1.970449686050415,0
9ijr-model-46_A_ZY_pos,-0.04694712162017822,1
8G4N-model-50_AB_Z_neg,1.9124243259429932,0
7ukm_HL_A_pos,-1.6631454229354858,1
8dxs_F_C_pos,-0.8321332335472107,1
7SC1-model-99_AB_Z_neg,1.9492778778076172,0
8DZH-model-41_AB_Z_neg,1.9557279348373413,0
3wfb_HL_BC_pos,-0.10857701301574707,1
7DCC-model-11_AB_Z_pos,0.026863455772399902,1
5W9H-model-2_AB_Z_pos,-0.8532124757766724,1
7DK6-model-34_AB_Z_neg,1.488731026649475,0
4M1G-model-1_AB_ZY_pos,-0.29810988903045654,1
3iyw_HL_A_pos,0.6026942729949951,1
5OJM-model-62_A_Z_neg,1.8719176054000854,0
7KQB-model-14_AB_Z_pos,-1.4133402109146118,1
6OQ6-model-96_A_Z_pos,-0.5015115737915039,1
8cim_DE_A_pos,-0.1699742078781128,1
7TE6-model-67_AB_ZY_pos,-1.5793687105178833,1
6NI2-model-57_AB_Z_pos,-1.2315943241119385,1
7yvo_IH_A_pos,-0.08059060573577881,1
4KRM-model-62_A_Z_neg,0.45688581466674805,0
9ffy-model-1_A_ZY_pos,0.4908105134963989,1
7xd2_DJ_C_pos,-1.1690443754196167,1
7uz6_HL_A_pos,-1.3218038082122803,1
7K8T-model-10_AB_Z_pos,-0.8838023543357849,1
7xmx_EF_C_pos,-1.4467501640319824,1
8YRO-model-4_AB_Z_neg,1.9218666553497314,0
9G9M-model-64_A_Z_neg,1.9664690494537354,0
8OYU-model-27_A_Z_neg,1.965104579925537,0
9FZQ-model-51_A_Z_neg,1.9596039056777954,0
7JWB-model-94_A_ZY_neg,1.02294921875,0
6NB7-model-43_AB_Z_neg,1.9779001474380493,0
7N9E-model-7_A_ZY_neg,1.8061275482177734,0
8TY7-model-68_AB_ZY_neg,1.9513115882873535,0
7jvc_CD_B_pos,-1.469436526298523,1
8CY9-model-53_A_Z_neg,1.8933862447738647,0
8K47-model-8_A_Z_pos,-0.9030998349189758,1
8GV6-model-4_AB_ZY_pos,-1.7966891527175903,1
9E7L-model-34_A_ZY_neg,1.964827537536621,0
7v6o_ED_A_pos,-1.111330509185791,1
8Z6Q-model-8_AB_Z_neg,1.8129407167434692,0
7AEJ-model-4_A_Z_pos,0.29383885860443115,1
9uyn-model-98_A_Z_pos,-0.5649880170822144,1
7faf_HL_C_pos,-0.2666494846343994,1
7wbh_OQ_B_pos,-0.6789103746414185,1
9mtk-model-60_AB_ZY_neg,1.9769736528396606,0
7ej4_HL_A_pos,-1.8492910861968994,1
7VNC-model-82_A_Z_neg,1.4299660921096802,0
7DK4-model-84_AB_Z_neg,1.9466108083724976,0
8z8l_A_B_pos,-0.9255356788635254,1
6OQ8-model-61_A_Z_pos,-1.0363733768463135,1
7M6H-model-5_AB_ZY_neg,1.965849757194519,0
7LAA-model-39_AB_Z_neg,1.9691497087478638,0
7d0b_HL_A_pos,-0.8424136638641357,1
7M6I-model-13_AB_ZY_neg,1.5279109477996826,0
8DJK-model-17_AB_ZY_neg,1.9624860286712646,0
7E3C-model-1_AB_Z_pos,-0.29838740825653076,1
8JKF-model-5_AB_Z_pos,-0.08220064640045166,1
8ZHF-model-65_AB_Z_neg,1.451643943786621,0
9fak-model-52_A_ZY_pos,1.1392107009887695,1
7UZ7-model-13_AB_Z_pos,-0.1494675874710083,1
8HC2-model-38_AB_Z_neg,1.9722551107406616,0
7k9h_HL_BA_pos,-1.0793812274932861,1
8YZ5-model-49_AB_Z_neg,1.7553489208221436,0
7WHD-model-43_AB_Z_neg,1.9322357177734375,0
8xft_E_A_pos,-1.1107733249664307,1
8JKH-model-8_AB_Z_pos,-0.12320089340209961,1
3SDY-model-27_AB_ZY_neg,1.9511934518814087,0
7CWN-model-28_AB_Z_neg,1.9428411722183228,0
6NB3-model-78_AB_Z_neg,1.8711674213409424,0
6X3S-model-85_AB_Z_neg,1.9698328971862793,0
7CZY-model-33_AB_Z_neg,1.9689306020736694,0
7T01-model-51_AB_Z_pos,-1.8357996940612793,1
7YCZ-model-31_AB_Z_neg,1.973692774772644,0
7N5H-model-57_AB_Z_pos,-1.459923267364502,1
4IOS-model-54_A_Z_neg,1.9376076459884644,0
8Y69-model-18_A_Z_neg,1.9630969762802124,0
8ZHE-model-39_AB_Z_neg,1.9116418361663818,0
9mtf-model-1_AB_ZY_pos,-1.7120745182037354,1
7R8O-model-22_AB_Z_pos,-0.466333270072937,1
7ND6-model-33_AB_Z_neg,1.9619778394699097,0
7CZX-model-8_AB_Z_neg,0.483218789100647,0
9s38-model-24_A_Z_neg,1.0681045055389404,0
8XFT-model-81_A_Z_neg,1.9656366109848022,0
7cai_ED_A_pos,-0.8875292539596558,1
9CXB-model-94_AB_Z_neg,1.961503267288208,0
8UG9-model-60_A_Z_neg,1.910500168800354,0
4qex_HL_A_pos,-1.8199350833892822,1
7AKJ-model-11_AB_Z_pos,-1.4997611045837402,1
7p78_B_A_pos,0.12825143337249756,1
8def_ST_GF_pos,-0.18470287322998047,1
7CZS-model-47_AB_Z_neg,1.9474034309387207,0
7YVE-model-21_AB_Z_pos,-0.9261513352394104,1
8csj_DE_B_pos,-1.5664269924163818,1
7WS3-model-31_AB_Z_neg,1.8930774927139282,0
9G97-model-36_A_Z_neg,1.964032530784607,0
9pzx-model-1_AB_Z_pos,0.2791694402694702,1
8Z6U-model-42_AB_Z_neg,1.9658700227737427,0
8RTF-model-37_A_Z_neg,0.9074242115020752,0
4R8W-model-86_AB_ZY_neg,1.9287081956863403,0
8D21-model-44_AB_ZY_neg,1.9055746793746948,0
7ZRC-model-6_AB_Z_pos,-1.456641674041748,1
7MEJ-model-19_A_Z_neg,1.6124521493911743,0
4KRL-model-99_A_Z_neg,1.9642326831817627,0
8zbz_ED_A_pos,0.1069486141204834,1
6nz7_GI_FE_pos,-0.20592522621154785,1
7ndd_DE_C_pos,-1.1499056816101074,1
7AKD-model-73_AB_Z_neg,1.594349980354309,0
7d0d_GF_B_pos,0.7130909562110901,1
7N0H-model-1_A_Z_pos,-0.05940353870391846,1
7wt7_HD_C_pos,-0.11899983882904053,1
7YZK-model-56_A_Z_neg,1.6113508939743042,0
8VPF-model-20_AB_Z_pos,1.0410935878753662,1
8Z6U-model-26_AB_Z_pos,-0.12104129791259766,1
7DK4-model-1_AB_Z_pos,-1.69631028175354,1
9gs7-model-34_A_Z_pos,-1.3885514736175537,1
8XSD-model-1_AB_Z_pos,-1.6379296779632568,1
7Q9I-model-20_AB_Z_neg,1.9335678815841675,0
9fap-model-99_A_ZY_neg,1.9609019756317139,0
9npt-model-1_A_Z_pos,-1.6287496089935303,1
7czy_HK_A_pos,-1.6960865259170532,1
8HC4-model-1_AB_Z_pos,-0.05525839328765869,1
6YZ5-model-42_A_Z_neg,1.9747024774551392,0
6WEX-model-21_AB_ZY_neg,1.9486879110336304,0
7d0c_GF_C_pos,-0.2869786024093628,1
7ND6-model-2_AB_Z_pos,-0.5149062871932983,1
7DCC-model-100_AB_Z_neg,1.7891392707824707,0
9lyo_HG_C_pos,-1.7112210988998413,1
8JQS-model-15_AB_Z_pos,-0.9296825528144836,1
9mtk-model-91_AB_ZY_pos,-0.23409295082092285,1
7QHA-model-19_A_ZY_neg,1.96662175655365,0
7P7A-model-8_A_Z_neg,0.20924758911132812,0
7q0a_YZ_B_pos,-1.8013559579849243,1
8heb_ED_A_pos,-1.6999380588531494,1
8DD2-model-26_AB_Z_neg,1.928047776222229,0
4FFV-model-92_AB_Z_pos,-1.265268087387085,1
9ml5-model-63_AB_Z_neg,1.7897342443466187,0
7s0c_HL_A_pos,-1.5352727174758911,1
6APB-model-33_AB_ZY_neg,1.9543174505233765,0
8cya_D_C_pos,-0.6728594303131104,1
7SSH-model-80_A_Z_pos,-0.33719515800476074,1
7p40_CD_E_pos,-0.8768837451934814,1
8gnh_HL_B_pos,-1.795377492904663,1
7KSG-model-14_A_Z_neg,1.7952921390533447,0
6wf0_HL_BA_pos,-0.7835555076599121,1
8pij_B_A_pos,-0.20453381538391113,1
7R98-model-4_A_Z_pos,-1.277444839477539,1
8err_EF_C_pos,-0.8112277984619141,1
7QHA-model-3_A_ZY_pos,-0.12076437473297119,1
7OAN-model-39_A_Z_neg,-0.002027273178100586,0
7CAH-model-26_AB_Z_pos,-0.022705912590026855,1
7cyh_ED_A_pos,-0.1607835292816162,1
3GI9-model-9_AB_Z_pos,-0.11830973625183105,1
7YR1-model-10_AB_Z_neg,1.9547652006149292,0
9DHY-model-26_AB_Z_neg,1.6517339944839478,0
7p7a_A_B_pos,-0.1649378538131714,1
9n5y-model-79_AB_ZY_neg,1.948468804359436,0
3J8Z-model-6_AB_Z_neg,1.924207091331482,0
8hhy_F_B_pos,-0.7860088348388672,1
7yqx_HF_B_pos,-0.017360568046569824,1
7SN3-model-30_A_Z_neg,1.2340517044067383,0
7te9_HL_D_pos,-1.7536720037460327,1
5W9M-model-2_AB_Z_pos,-0.903354287147522,1
7XJ6-model-68_AB_Z_neg,1.827966332435608,0
7uz5_HL_A_pos,-0.6284315586090088,1
4QNP-model-92_AB_ZY_neg,1.9419337511062622,0
9ho4-model-54_A_Z_pos,-0.17229115962982178,1
6WIZ-model-9_AB_ZY_pos,-1.1694164276123047,1
9n4e-model-6_AB_ZY_pos,-1.5468964576721191,1
9ffz-model-1_A_ZY_pos,0.4202672243118286,1
4HLZ-model-77_AB_ZY_neg,1.9095133543014526,0
3sdy_HL_BA_pos,-1.3577741384506226,1
9glz-model-19_A_Z_pos,-1.662965178489685,1
6QFA-model-47_A_Z_neg,1.9713454246520996,0
7lrt_DE_C_pos,-1.4387660026550293,1
7TE6-model-39_AB_ZY_neg,1.9720827341079712,0
7r4i_D_A_pos,-0.1871243715286255,1
9ml4-model-74_AB_Z_neg,1.9194966554641724,0
2CMR-model-1_AB_Z_pos,-1.399613618850708,1
6X40-model-23_AB_Z_neg,1.9546817541122437,0
8GV5-model-98_AB_ZY_neg,1.9636660814285278,0
9dd7-model-62_AB_Z_neg,1.9718799591064453,0
7D03-model-18_AB_Z_neg,1.9542665481567383,0
8GV5-model-40_AB_ZY_pos,-1.3077075481414795,1
7we9_CL_B_pos,0.05466794967651367,1
7DK7-model-1_AB_Z_pos,-0.2001786231994629,1
4HEM-model-47_A_Z_neg,1.6536222696304321,0
8pet-model-96_A_ZY_pos,-0.19321036338806152,1
6HJY-model-60_A_Z_neg,1.9726293087005615,0
8hec_ED_A_pos,-1.0613353252410889,1
7a29_D_A_pos,-0.7354898452758789,1
7UBY-model-17_A_Z_neg,1.2781083583831787,0
9ffn-model-22_A_ZY_pos,-0.37739038467407227,1
9ffs-model-25_A_ZY_pos,-0.414631724357605,1
7XY3-model-29_A_Z_pos,-0.5686730146408081,1
8R1C-model-34_AB_Z_neg,0.9007052779197693,0
8Y4A-model-85_AB_Z_pos,1.9721921682357788,1
3WFD-model-49_AB_ZY_pos,-0.14002513885498047,1
4W6Y-model-33_A_Z_pos,-1.3086308240890503,1
6WEX-model-10_AB_ZY_pos,-0.5123066902160645,1
7V2A-model-50_AB_Z_neg,1.9305859804153442,0
7N9A-model-99_A_Z_neg,1.7361546754837036,0
8zhk_ED_C_pos,0.518293023109436,1
9co8_D_A_pos,1.5017187595367432,1
7XST-model-1_AB_Z_pos,-1.3718856573104858,1
8Z6R-model-20_AB_Z_neg,1.9400055408477783,0
5W9I-model-69_AB_Z_neg,1.9470421075820923,0
5LWF-model-99_A_Z_neg,-0.06465649604797363,0
7wcr_AB_A_pos,-1.5603797435760498,1
9uyj-model-2_A_ZY_neg,1.952541708946228,0
9ds1_HL_BA_pos,-0.5384021997451782,1
7K90-model-11_AB_Z_neg,1.9406604766845703,0
7MJI-model-1_A_Z_pos,-0.5283108949661255,1
7QNC-model-38_A_Z_neg,1.9674410820007324,0
6XSK-model-87_AB_ZY_neg,0.07086002826690674,0
7E3K-model-50_AB_Z_neg,1.8853676319122314,0
5o8f_K_A_pos,-0.7426618337631226,1
5JW3-model-99_AB_ZY_pos,-0.271462082862854,1
9fam-model-97_A_ZY_neg,1.977246880531311,0
7SWW-model-53_AB_Z_neg,1.9483373165130615,0
9uyh-model-25_A_ZY_neg,1.973286747932434,0
7yvn_I_B_pos,1.1085838079452515,1
7KQE-model-11_AB_Z_neg,1.9742003679275513,0
7YH7-model-22_AB_Z_pos,-1.584147572517395,1
8piz_B_A_pos,-1.4070334434509277,1
7tes_HL_BA_pos,-0.5653947591781616,1
7XOD-model-52_A_Z_neg,-0.18053030967712402,0
5Y2M-model-79_AB_ZY_pos,-1.5783231258392334,1
7l09_MK_A_pos,0.6191489696502686,1
7n9e_D_AB_pos,0.6958226561546326,1
9CO6-model-33_A_Z_pos,-0.09439229965209961,1
9C0X-model-20_AB_ZY_neg,1.9650382995605469,0
7nd5_HL_B_pos,-1.373092770576477,1
7L06-model-28_AB_Z_neg,1.2731084823608398,0
7SC1-model-37_AB_Z_pos,-1.2454240322113037,1
5FOJ-model-80_A_Z_pos,-0.29951512813568115,1
4weu_D_B_pos,-0.6277831792831421,1
6X3V-model-56_AB_Z_neg,1.9551036357879639,0
9ipb-model-19_A_Z_pos,-1.6884181499481201,1
9uxe-model-14_AB_Z_pos,-0.5415356159210205,1
7yr1_DF_B_pos,-0.6183149814605713,1
7ZRC-model-5_AB_Z_neg,1.9281505346298218,0
7w9e_DE_C_pos,-1.8312679529190063,1
7ZK1-model-25_A_Z_neg,1.9731190204620361,0
8G77-model-19_A_Z_neg,1.5194451808929443,0
7we7_HL_D_pos,-0.38105058670043945,1
3i50_HL_E_pos,-1.681167721748352,1
7CAH-model-29_AB_Z_neg,1.7056008577346802,0
9ijr-model-7_A_ZY_neg,1.9523508548736572,0
9pzx-model-20_AB_Z_neg,1.8472439050674438,0
7mdw_A_R_pos,-0.20250928401947021,1
7l58_HL_B_pos,-0.4289494752883911,1
8IDM-model-89_A_Z_neg,-0.36873579025268555,0
7Q9M-model-96_AB_Z_neg,-0.4669051170349121,0
7V5J-model-26_AB_Z_neg,1.9257872104644775,0
1a14_HL_N_pos,0.1276007890701294,1
7LXY-model-54_AB_Z_pos,0.2443763017654419,1
6I8S-model-5_AB_Z_pos,-1.3988127708435059,1
7LRT-model-43_AB_Z_neg,1.460587978363037,0
7ws3_ED_A_pos,-1.720359444618225,1
9fg2-model-3_A_ZY_pos,0.9959666728973389,1
9EOT-model-65_A_Z_neg,1.9560363292694092,0
6nb3_DE_A_pos,-1.5670322179794312,1
7DD2-model-93_AB_Z_pos,-0.06715679168701172,1
7XIC-model-20_AB_Z_neg,1.8878059387207031,0
8CSJ-model-15_AB_Z_neg,1.1153957843780518,0
7MW4-model-10_AB_Z_neg,1.941625952720642,0
7r40_DF_B_pos,-1.6672114133834839,1
7L6V-model-30_A_Z_pos,-0.39233148097991943,1
9e7l_Q_ED_pos,-0.071663498878479,1
4R8W-model-7_AB_ZY_pos,1.0425074100494385,1
7y7j_ED_A_pos,-1.6886359453201294,1
8oyu_D_A_pos,1.55154550075531,1
9uyi-model-88_A_Z_neg,1.953944206237793,0
7czw_HL_A_pos,0.013165831565856934,1
7qnc_F_C_pos,-1.6749584674835205,1
9ijs-model-61_A_ZY_neg,1.958835244178772,0
9kyu_IM_A_pos,-0.7556964755058289,1
8JKF-model-6_AB_Z_neg,1.9359430074691772,0
7czp_HL_A_pos,-1.3386403322219849,1
7wur_EF_A_pos,-1.7875545024871826,1
7UZ8-model-2_AB_Z_pos,-0.3785804510116577,1
7L2D-model-28_AB_Z_neg,1.9403737783432007,0
9ffm-model-74_A_ZY_neg,1.9756096601486206,0
7T5F-model-2_A_Z_pos,-0.2770580053329468,1
7mjj_DE_A_pos,-1.7411640882492065,1
7AQG-model-2_A_Z_pos,-1.5937310457229614,1
7WE7-model-12_AB_Z_neg,-0.019023656845092773,0
7UAP-model-1_AB_Z_pos,-0.10550391674041748,1
6UL6-model-21_A_Z_neg,0.5381119251251221,0
8DLR-model-81_AB_Z_neg,1.9709088802337646,0
7YVE-model-60_AB_Z_neg,1.963269591331482,0
9CX3-model-74_AB_Z_neg,-0.12969470024108887,0
6wez_HL_BA_pos,-0.48243868350982666,1
9ub6-model-41_A_Z_pos,-1.2858413457870483,1
7MKL-model-41_AB_Z_neg,1.1444299221038818,0
8DJK-model-1_AB_ZY_pos,-0.6928249597549438,1
8cxq_D_A_pos,-1.2914345264434814,1
9CT0-model-25_AB_Z_neg,1.9721429347991943,0
7WT7-model-23_AB_Z_neg,1.95480477809906,0
9dbx-model-6_AB_ZY_pos,-0.9924180507659912,1
3j8v_FJ_D_pos,-1.518717646598816,1
8GTQ-model-76_AB_Z_pos,1.7035760879516602,1
9mtj-model-2_AB_ZY_pos,-1.651935338973999,1
8DLX-model-94_A_ZY_neg,1.9581868648529053,0
3J8W-model-24_AB_Z_neg,-0.831681489944458,0
8FSL-model-1_A_Z_pos,-0.13303232192993164,1
7LAB-model-22_AB_Z_neg,1.889359951019287,0
7wly_PO_B_pos,0.45796072483062744,1
8SID-model-5_AB_Z_pos,-1.7632474899291992,1
7P40-model-32_AB_Z_neg,0.8025484681129456,0
9fgc-model-33_A_ZY_pos,0.16627287864685059,1
9CTV-model-7_AB_Z_pos,-1.6483441591262817,1
7R4I-model-43_A_Z_neg,1.9663267135620117,0
7wwl_HL_C_pos,-1.5509873628616333,1
8XUM-model-6_A_Z_neg,0.8903019428253174,0
7M6E-model-11_AB_Z_pos,-1.4887816905975342,1
7UKM-model-4_AB_Z_neg,1.9615037441253662,0
9dd6-model-42_AB_Z_neg,1.9627844095230103,0
7BEL-model-6_AB_Z_pos,-1.5656107664108276,1
